Befragte,Zeitraum,Partei,Ergebnis,Tag,Monat,Jahr,Art,Region,Institut,Datum
1221.0,05.01.–18.01.,CDU/CSU,0.34,25,1,2018,Umfrage,Deutschland,Allensbach,2018-01-25
1443.0,01.12.–14.12.,CDU/CSU,0.34,21,12,2017,Umfrage,Deutschland,Allensbach,2017-12-21
1299.0,22.11.–27.11.,CDU/CSU,0.33,30,11,2017,Umfrage,Deutschland,Allensbach,2017-11-30
1454.0,07.10.–19.10.,CDU/CSU,0.33,25,10,2017,Umfrage,Deutschland,Allensbach,2017-10-25
,,CDU/CSU,0.32899999999999996,24,9,2017,Wahl,Deutschland,Allensbach,2017-09-24
1053.0,03.02.–15.02.,SPD,0.15,22,2,2024,Umfrage,Deutschland,Allensbach,2024-02-22
1018.0,05.01.–18.01.,SPD,0.15,25,1,2024,Umfrage,Deutschland,Allensbach,2024-01-25
1013.0,01.12.–14.12.,SPD,0.17,21,12,2023,Umfrage,Deutschland,Allensbach,2023-12-21
1047.0,03.11.–16.11.,SPD,0.17,23,11,2023,Umfrage,Deutschland,Allensbach,2023-11-23
1010.0,06.10.–19.10.,SPD,0.17,25,10,2023,Umfrage,Deutschland,Allensbach,2023-10-25
1030.0,04.09.–15.09.,SPD,0.18,21,9,2023,Umfrage,Deutschland,Allensbach,2023-09-21
1026.0,04.08.–16.08.,SPD,0.19,23,8,2023,Umfrage,Deutschland,Allensbach,2023-08-23
1011.0,07.07.–19.07.,SPD,0.19,27,7,2023,Umfrage,Deutschland,Allensbach,2023-07-27
1039.0,09.06.–22.06.,SPD,0.19,29,6,2023,Umfrage,Deutschland,Allensbach,2023-06-29
1001.0,28.04.–10.05.,SPD,0.18,18,5,2023,Umfrage,Deutschland,Allensbach,2023-05-18
1007.0,03.04.–18.04.,SPD,0.2,26,4,2023,Umfrage,Deutschland,Allensbach,2023-04-26
1101.0,02.03.–15.03.,SPD,0.21,23,3,2023,Umfrage,Deutschland,Allensbach,2023-03-23
1088.0,27.01.–09.02.,SPD,0.225,15,2,2023,Umfrage,Deutschland,Allensbach,2023-02-15
1023.0,05.01.–18.01.,SPD,0.21,26,1,2023,Umfrage,Deutschland,Allensbach,2023-01-26
1035.0,02.12.–15.12.,SPD,0.22,21,12,2022,Umfrage,Deutschland,Allensbach,2022-12-21
1042.0,05.11.–17.11.,SPD,0.2,24,11,2022,Umfrage,Deutschland,Allensbach,2022-11-24
1021.0,01.10.–13.10.,SPD,0.19,20,10,2022,Umfrage,Deutschland,Allensbach,2022-10-20
1030.0,01.09.–14.09.,SPD,0.2,16,9,2022,Umfrage,Deutschland,Allensbach,2022-09-16
1038.0,05.08.–08.08.,SPD,0.195,24,8,2022,Umfrage,Deutschland,Allensbach,2022-08-24
1006.0,08.07.–21.07.,SPD,0.22,27,7,2022,Umfrage,Deutschland,Allensbach,2022-07-27
1046.0,03.06.–17.06.,SPD,0.23,22,6,2022,Umfrage,Deutschland,Allensbach,2022-06-22
1118.0,06.05.–18.05.,SPD,0.24,27,5,2022,Umfrage,Deutschland,Allensbach,2022-05-27
1075.0,25.03.–06.04.,SPD,0.28,13,4,2022,Umfrage,Deutschland,Allensbach,2022-04-13
1041.0,09.03.–21.03.,SPD,0.25,24,3,2022,Umfrage,Deutschland,Allensbach,2022-03-24
1033.0,03.02.–16.02.,SPD,0.25,24,2,2022,Umfrage,Deutschland,Allensbach,2022-02-24
1090.0,06.01.–20.01.,SPD,0.275,26,1,2022,Umfrage,Deutschland,Allensbach,2022-01-26
1069.0,01.12.–15.12.,SPD,0.26,22,12,2021,Umfrage,Deutschland,Allensbach,2021-12-22
1016.0,29.10.–11.11.,SPD,0.27,18,11,2021,Umfrage,Deutschland,Allensbach,2021-11-18
1045.0,01.10.–14.10.,SPD,0.28,20,10,2021,Umfrage,Deutschland,Allensbach,2021-10-20
,,SPD,0.257,26,9,2021,Wahl,Deutschland,Allensbach,2021-09-26
1554.0,16.09.–23.09.,SPD,0.26,24,9,2021,Umfrage,Deutschland,Allensbach,2021-09-24
1258.0,01.09.–07.09.,SPD,0.27,8,9,2021,Umfrage,Deutschland,Allensbach,2021-09-08
1038.0,18.08.–26.08.,SPD,0.24,28,8,2021,Umfrage,Deutschland,Allensbach,2021-08-28
1018.0,05.08.–17.08.,SPD,0.195,19,8,2021,Umfrage,Deutschland,Allensbach,2021-08-19
1243.0,03.07.–22.07.,SPD,0.16,28,7,2021,Umfrage,Deutschland,Allensbach,2021-07-28
1028.0,03.07.–14.07.,SPD,0.165,20,7,2021,Umfrage,Deutschland,Allensbach,2021-07-20
1070.0,28.05.–09.06.,SPD,0.17,16,6,2021,Umfrage,Deutschland,Allensbach,2021-06-16
1027.0,01.05.–13.05.,SPD,0.16,19,5,2021,Umfrage,Deutschland,Allensbach,2021-05-19
1051.0,06.04.–15.04.,SPD,0.165,21,4,2021,Umfrage,Deutschland,Allensbach,2021-04-21
1006.0,08.03.–21.03.,SPD,0.18,24,3,2021,Umfrage,Deutschland,Allensbach,2021-03-24
1082.0,04.02.–17.02.,SPD,0.15,25,2,2021,Umfrage,Deutschland,Allensbach,2021-02-25
1080.0,10.01.–20.01.,SPD,0.16,28,1,2021,Umfrage,Deutschland,Allensbach,2021-01-28
1022.0,28.11.–10.12.,SPD,0.165,16,12,2020,Umfrage,Deutschland,Allensbach,2020-12-16
1286.0,01.11.–11.11.,SPD,0.17,18,11,2020,Umfrage,Deutschland,Allensbach,2020-11-18
1045.0,07.10.–20.10.,SPD,0.17,23,10,2020,Umfrage,Deutschland,Allensbach,2020-10-23
1043.0,04.09.–16.09.,SPD,0.17,22,9,2020,Umfrage,Deutschland,Allensbach,2020-09-22
1231.0,05.08.–18.08.,SPD,0.17,27,8,2020,Umfrage,Deutschland,Allensbach,2020-08-27
1237.0,03.07.–16.07.,SPD,0.155,22,7,2020,Umfrage,Deutschland,Allensbach,2020-07-22
1314.0,01.06.–13.06.,SPD,0.16,18,6,2020,Umfrage,Deutschland,Allensbach,2020-06-18
1013.0,06.05.–14.05.,SPD,0.155,22,5,2020,Umfrage,Deutschland,Allensbach,2020-05-22
1152.0,01.04.–15.04.,SPD,0.16,24,4,2020,Umfrage,Deutschland,Allensbach,2020-04-24
1219.0,05.03.–18.03.,SPD,0.165,25,3,2020,Umfrage,Deutschland,Allensbach,2020-03-25
1262.0,01.02.–12.02.,SPD,0.145,19,2,2020,Umfrage,Deutschland,Allensbach,2020-02-19
1273.0,09.01.–22.01.,SPD,0.14,29,1,2020,Umfrage,Deutschland,Allensbach,2020-01-29
1270.0,01.12.–11.12.,SPD,0.15,19,12,2019,Umfrage,Deutschland,Allensbach,2019-12-19
1298.0,02.11.–13.11.,SPD,0.14,19,11,2019,Umfrage,Deutschland,Allensbach,2019-11-19
1238.0,27.09.–10.10.,SPD,0.16,16,10,2019,Umfrage,Deutschland,Allensbach,2019-10-16
1255.0,01.09.–12.09.,SPD,0.15,17,9,2019,Umfrage,Deutschland,Allensbach,2019-09-17
1262.0,02.08.–15.08.,SPD,0.135,21,8,2019,Umfrage,Deutschland,Allensbach,2019-08-21
1228.0,01.07.–11.07.,SPD,0.145,24,7,2019,Umfrage,Deutschland,Allensbach,2019-07-24
1273.0,01.06.–12.06.,SPD,0.12,21,6,2019,Umfrage,Deutschland,Allensbach,2019-06-21
1283.0,03.05.–16.05.,SPD,0.175,23,5,2019,Umfrage,Deutschland,Allensbach,2019-05-23
1305.0,01.04.–12.04.,SPD,0.185,18,4,2019,Umfrage,Deutschland,Allensbach,2019-04-18
1198.0,07.03.–21.03.,SPD,0.18,27,3,2019,Umfrage,Deutschland,Allensbach,2019-03-27
1222.0,01.02.–13.02.,SPD,0.18,19,2,2019,Umfrage,Deutschland,Allensbach,2019-02-19
1249.0,05.01.–17.01.,SPD,0.165,23,1,2019,Umfrage,Deutschland,Allensbach,2019-01-23
1295.0,01.12.–12.12.,SPD,0.165,20,12,2018,Umfrage,Deutschland,Allensbach,2018-12-20
1242.0,02.11.–15.11.,SPD,0.17,30,11,2018,Umfrage,Deutschland,Allensbach,2018-11-30
1259.0,28.09.–11.10.,SPD,0.19,18,10,2018,Umfrage,Deutschland,Allensbach,2018-10-18
1258.0,01.09.–13.09.,SPD,0.195,18,9,2018,Umfrage,Deutschland,Allensbach,2018-09-18
1295.0,27.07.–09.08.,SPD,0.2,15,8,2018,Umfrage,Deutschland,Allensbach,2018-08-15
1295.0,01.07.–12.07.,SPD,0.2,17,7,2018,Umfrage,Deutschland,Allensbach,2018-07-17
1279.0,01.06.–13.06.,SPD,0.21,20,6,2018,Umfrage,Deutschland,Allensbach,2018-06-20
1253.0,24.04.–08.05.,SPD,0.2,17,5,2018,Umfrage,Deutschland,Allensbach,2018-05-17
1279.0,03.04.–17.04.,SPD,0.205,25,4,2018,Umfrage,Deutschland,Allensbach,2018-04-25
1256.0,02.03.–15.03.,SPD,0.19,21,3,2018,Umfrage,Deutschland,Allensbach,2018-03-21
1271.0,02.02.–15.02.,SPD,0.175,23,2,2018,Umfrage,Deutschland,Allensbach,2018-02-23
1221.0,05.01.–18.01.,SPD,0.21,25,1,2018,Umfrage,Deutschland,Allensbach,2018-01-25
1443.0,01.12.–14.12.,SPD,0.21,21,12,2017,Umfrage,Deutschland,Allensbach,2017-12-21
1299.0,22.11.–27.11.,SPD,0.215,30,11,2017,Umfrage,Deutschland,Allensbach,2017-11-30
1454.0,07.10.–19.10.,SPD,0.205,25,10,2017,Umfrage,Deutschland,Allensbach,2017-10-25
,,SPD,0.205,24,9,2017,Wahl,Deutschland,Allensbach,2017-09-24
1053.0,03.02.–15.02.,GRÜNE,0.14,22,2,2024,Umfrage,Deutschland,Allensbach,2024-02-22
1018.0,05.01.–18.01.,GRÜNE,0.135,25,1,2024,Umfrage,Deutschland,Allensbach,2024-01-25
1013.0,01.12.–14.12.,GRÜNE,0.15,21,12,2023,Umfrage,Deutschland,Allensbach,2023-12-21
1047.0,03.11.–16.11.,GRÜNE,0.135,23,11,2023,Umfrage,Deutschland,Allensbach,2023-11-23
1010.0,06.10.–19.10.,GRÜNE,0.13,25,10,2023,Umfrage,Deutschland,Allensbach,2023-10-25
1030.0,04.09.–15.09.,GRÜNE,0.14,21,9,2023,Umfrage,Deutschland,Allensbach,2023-09-21
1026.0,04.08.–16.08.,GRÜNE,0.14,23,8,2023,Umfrage,Deutschland,Allensbach,2023-08-23
1011.0,07.07.–19.07.,GRÜNE,0.16,27,7,2023,Umfrage,Deutschland,Allensbach,2023-07-27
1039.0,09.06.–22.06.,GRÜNE,0.15,29,6,2023,Umfrage,Deutschland,Allensbach,2023-06-29
1001.0,28.04.–10.05.,GRÜNE,0.16,18,5,2023,Umfrage,Deutschland,Allensbach,2023-05-18
1007.0,03.04.–18.04.,GRÜNE,0.15,26,4,2023,Umfrage,Deutschland,Allensbach,2023-04-26
1101.0,02.03.–15.03.,GRÜNE,0.16,23,3,2023,Umfrage,Deutschland,Allensbach,2023-03-23
1088.0,27.01.–09.02.,GRÜNE,0.16,15,2,2023,Umfrage,Deutschland,Allensbach,2023-02-15
1023.0,05.01.–18.01.,GRÜNE,0.17,26,1,2023,Umfrage,Deutschland,Allensbach,2023-01-26
1035.0,02.12.–15.12.,GRÜNE,0.18,21,12,2022,Umfrage,Deutschland,Allensbach,2022-12-21
1042.0,05.11.–17.11.,GRÜNE,0.2,24,11,2022,Umfrage,Deutschland,Allensbach,2022-11-24
1021.0,01.10.–13.10.,GRÜNE,0.19,20,10,2022,Umfrage,Deutschland,Allensbach,2022-10-20
1030.0,01.09.–14.09.,GRÜNE,0.19,16,9,2022,Umfrage,Deutschland,Allensbach,2022-09-16
1038.0,05.08.–08.08.,GRÜNE,0.21,24,8,2022,Umfrage,Deutschland,Allensbach,2022-08-24
1006.0,08.07.–21.07.,GRÜNE,0.22,27,7,2022,Umfrage,Deutschland,Allensbach,2022-07-27
1046.0,03.06.–17.06.,GRÜNE,0.22,22,6,2022,Umfrage,Deutschland,Allensbach,2022-06-22
1118.0,06.05.–18.05.,GRÜNE,0.205,27,5,2022,Umfrage,Deutschland,Allensbach,2022-05-27
1075.0,25.03.–06.04.,GRÜNE,0.17,13,4,2022,Umfrage,Deutschland,Allensbach,2022-04-13
1041.0,09.03.–21.03.,GRÜNE,0.17,24,3,2022,Umfrage,Deutschland,Allensbach,2022-03-24
1033.0,03.02.–16.02.,GRÜNE,0.15,24,2,2022,Umfrage,Deutschland,Allensbach,2022-02-24
1090.0,06.01.–20.01.,GRÜNE,0.145,26,1,2022,Umfrage,Deutschland,Allensbach,2022-01-26
1069.0,01.12.–15.12.,GRÜNE,0.15,22,12,2021,Umfrage,Deutschland,Allensbach,2021-12-22
1016.0,29.10.–11.11.,GRÜNE,0.15,18,11,2021,Umfrage,Deutschland,Allensbach,2021-11-18
1045.0,01.10.–14.10.,GRÜNE,0.15,20,10,2021,Umfrage,Deutschland,Allensbach,2021-10-20
,,GRÜNE,0.14800000000000002,26,9,2021,Wahl,Deutschland,Allensbach,2021-09-26
1554.0,16.09.–23.09.,GRÜNE,0.16,24,9,2021,Umfrage,Deutschland,Allensbach,2021-09-24
1258.0,01.09.–07.09.,GRÜNE,0.155,8,9,2021,Umfrage,Deutschland,Allensbach,2021-09-08
1038.0,18.08.–26.08.,GRÜNE,0.17,28,8,2021,Umfrage,Deutschland,Allensbach,2021-08-28
1018.0,05.08.–17.08.,GRÜNE,0.175,19,8,2021,Umfrage,Deutschland,Allensbach,2021-08-19
1243.0,03.07.–22.07.,GRÜNE,0.195,28,7,2021,Umfrage,Deutschland,Allensbach,2021-07-28
1028.0,03.07.–14.07.,GRÜNE,0.18,20,7,2021,Umfrage,Deutschland,Allensbach,2021-07-20
1070.0,28.05.–09.06.,GRÜNE,0.215,16,6,2021,Umfrage,Deutschland,Allensbach,2021-06-16
1027.0,01.05.–13.05.,GRÜNE,0.24,19,5,2021,Umfrage,Deutschland,Allensbach,2021-05-19
1051.0,06.04.–15.04.,GRÜNE,0.23,21,4,2021,Umfrage,Deutschland,Allensbach,2021-04-21
1006.0,08.03.–21.03.,GRÜNE,0.215,24,3,2021,Umfrage,Deutschland,Allensbach,2021-03-24
1082.0,04.02.–17.02.,GRÜNE,0.2,25,2,2021,Umfrage,Deutschland,Allensbach,2021-02-25
1080.0,10.01.–20.01.,GRÜNE,0.2,28,1,2021,Umfrage,Deutschland,Allensbach,2021-01-28
1022.0,28.11.–10.12.,GRÜNE,0.19,16,12,2020,Umfrage,Deutschland,Allensbach,2020-12-16
1286.0,01.11.–11.11.,GRÜNE,0.18,18,11,2020,Umfrage,Deutschland,Allensbach,2020-11-18
1045.0,07.10.–20.10.,GRÜNE,0.2,23,10,2020,Umfrage,Deutschland,Allensbach,2020-10-23
1043.0,04.09.–16.09.,GRÜNE,0.195,22,9,2020,Umfrage,Deutschland,Allensbach,2020-09-22
1231.0,05.08.–18.08.,GRÜNE,0.19,27,8,2020,Umfrage,Deutschland,Allensbach,2020-08-27
1237.0,03.07.–16.07.,GRÜNE,0.2,22,7,2020,Umfrage,Deutschland,Allensbach,2020-07-22
1314.0,01.06.–13.06.,GRÜNE,0.185,18,6,2020,Umfrage,Deutschland,Allensbach,2020-06-18
1013.0,06.05.–14.05.,GRÜNE,0.19,22,5,2020,Umfrage,Deutschland,Allensbach,2020-05-22
1152.0,01.04.–15.04.,GRÜNE,0.19,24,4,2020,Umfrage,Deutschland,Allensbach,2020-04-24
1219.0,05.03.–18.03.,GRÜNE,0.23,25,3,2020,Umfrage,Deutschland,Allensbach,2020-03-25
1262.0,01.02.–12.02.,GRÜNE,0.23,19,2,2020,Umfrage,Deutschland,Allensbach,2020-02-19
1273.0,09.01.–22.01.,GRÜNE,0.235,29,1,2020,Umfrage,Deutschland,Allensbach,2020-01-29
1270.0,01.12.–11.12.,GRÜNE,0.21,19,12,2019,Umfrage,Deutschland,Allensbach,2019-12-19
1298.0,02.11.–13.11.,GRÜNE,0.215,19,11,2019,Umfrage,Deutschland,Allensbach,2019-11-19
1238.0,27.09.–10.10.,GRÜNE,0.235,16,10,2019,Umfrage,Deutschland,Allensbach,2019-10-16
1255.0,01.09.–12.09.,GRÜNE,0.22,17,9,2019,Umfrage,Deutschland,Allensbach,2019-09-17
1262.0,02.08.–15.08.,GRÜNE,0.24,21,8,2019,Umfrage,Deutschland,Allensbach,2019-08-21
1228.0,01.07.–11.07.,GRÜNE,0.23,24,7,2019,Umfrage,Deutschland,Allensbach,2019-07-24
1273.0,01.06.–12.06.,GRÜNE,0.25,21,6,2019,Umfrage,Deutschland,Allensbach,2019-06-21
1283.0,03.05.–16.05.,GRÜNE,0.17,23,5,2019,Umfrage,Deutschland,Allensbach,2019-05-23
1305.0,01.04.–12.04.,GRÜNE,0.18,18,4,2019,Umfrage,Deutschland,Allensbach,2019-04-18
1198.0,07.03.–21.03.,GRÜNE,0.19,27,3,2019,Umfrage,Deutschland,Allensbach,2019-03-27
1222.0,01.02.–13.02.,GRÜNE,0.185,19,2,2019,Umfrage,Deutschland,Allensbach,2019-02-19
1249.0,05.01.–17.01.,GRÜNE,0.18,23,1,2019,Umfrage,Deutschland,Allensbach,2019-01-23
1295.0,01.12.–12.12.,GRÜNE,0.19,20,12,2018,Umfrage,Deutschland,Allensbach,2018-12-20
1242.0,02.11.–15.11.,GRÜNE,0.19,30,11,2018,Umfrage,Deutschland,Allensbach,2018-11-30
1259.0,28.09.–11.10.,GRÜNE,0.15,18,10,2018,Umfrage,Deutschland,Allensbach,2018-10-18
1258.0,01.09.–13.09.,GRÜNE,0.125,18,9,2018,Umfrage,Deutschland,Allensbach,2018-09-18
1295.0,27.07.–09.08.,GRÜNE,0.125,15,8,2018,Umfrage,Deutschland,Allensbach,2018-08-15
1295.0,01.07.–12.07.,GRÜNE,0.12,17,7,2018,Umfrage,Deutschland,Allensbach,2018-07-17
1279.0,01.06.–13.06.,GRÜNE,0.11,20,6,2018,Umfrage,Deutschland,Allensbach,2018-06-20
1253.0,24.04.–08.05.,GRÜNE,0.11,17,5,2018,Umfrage,Deutschland,Allensbach,2018-05-17
1279.0,03.04.–17.04.,GRÜNE,0.11,25,4,2018,Umfrage,Deutschland,Allensbach,2018-04-25
1256.0,02.03.–15.03.,GRÜNE,0.11,21,3,2018,Umfrage,Deutschland,Allensbach,2018-03-21
1271.0,02.02.–15.02.,GRÜNE,0.12,23,2,2018,Umfrage,Deutschland,Allensbach,2018-02-23
1221.0,05.01.–18.01.,GRÜNE,0.105,25,1,2018,Umfrage,Deutschland,Allensbach,2018-01-25
1443.0,01.12.–14.12.,GRÜNE,0.115,21,12,2017,Umfrage,Deutschland,Allensbach,2017-12-21
